id,dot,trial,response,response_as_string,property,group,condition,age_exact,age_year,gender,race_bin,hispanic,trial_type,age_categorical
R_79D3pqTEzd93RsJ,4/10/2019,winograd2,1,correct,NA,NA,knowledge,32,32,male,NA,NA,attn_check,8
R_yJgpHO7stZ21hL3,4/10/2019,winograd2,1,correct,NA,NA,no knowledge,64,64,female,NA,NA,attn_check,8
R_PHAqfDAq2TNqscF,4/10/2019,winograd2,1,correct,NA,NA,no knowledge,40,40,male,NA,NA,attn_check,8
R_3qVZLkceS1nDYOa,4/10/2019,winograd2,1,correct,NA,NA,knowledge,25,25,male,NA,NA,attn_check,8
R_WqgL5nrUczZTPod,4/10/2019,winograd2,1,correct,NA,NA,knowledge,22,22,male,NA,NA,attn_check,8
R_Dr7fIVcrk03SV21,4/10/2019,winograd2,1,correct,NA,NA,no knowledge,31,31,female,NA,NA,attn_check,8
R_3EDMU59ZUA439Yt,4/10/2019,winograd2,1,correct,NA,NA,knowledge,30,30,male,NA,NA,attn_check,8
R_2b18WTGpvMEs4TG,4/10/2019,winograd2,1,correct,NA,NA,knowledge,44,44,male,NA,NA,attn_check,8
R_2bHJeg8L1d2wCYB,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,39,39,male,NA,NA,attn_check,8
R_3EhSLOBD17RxU8q,4/10/2019,winograd3,1,correct,NA,NA,knowledge,30,30,male,NA,NA,attn_check,8
R_ywpOCdg81ApzIXL,4/10/2019,winograd3,1,correct,NA,NA,knowledge,20,20,male,NA,NA,attn_check,8
R_3JfLcB2X4DHLToG,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,33,33,male,NA,NA,attn_check,8
R_2tM7jrIEkEU5o8n,4/10/2019,winograd3,1,correct,NA,NA,knowledge,30,30,male,NA,NA,attn_check,8
R_1Fgr0yPbsG7kCSA,4/10/2019,winograd3,1,correct,NA,NA,knowledge,46,46,female,NA,NA,attn_check,8
R_2BsUMzTg1rqrKgZ,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,35,35,male,NA,NA,attn_check,8
R_vlgYf16WpALv22B,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,36,36,male,NA,NA,attn_check,8
R_TpFYLGKnNpCRlvP,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,30,30,male,NA,NA,attn_check,8
R_2xGlbvq4pRrQk0X,4/10/2019,winograd3,1,correct,NA,NA,knowledge,55,55,female,NA,NA,attn_check,8
R_27jK4Umv753KTse,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,31,31,male,NA,NA,attn_check,8
R_3lxJg7gTP6ovoAj,4/10/2019,winograd3,1,correct,NA,NA,knowledge,35,35,male,NA,NA,attn_check,8
R_3g6gM1m6GBsvnby,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,28,28,male,NA,NA,attn_check,8
R_2WNpjVY3EznIjex,4/10/2019,winograd3,1,correct,NA,NA,knowledge,32,32,male,NA,NA,attn_check,8
R_VVjWZfm0Tw6NrTb,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,53,53,male,NA,NA,attn_check,8
R_3EnbNwsRKnly1dR,4/10/2019,winograd3,1,correct,NA,NA,knowledge,21,21,female,NA,NA,attn_check,8
R_2dQPw4RDi91VddI,4/10/2019,winograd3,1,correct,NA,NA,knowledge,35,35,male,NA,NA,attn_check,8
R_1q9CXqXbByg9PBo,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,23,23,male,NA,NA,attn_check,8
R_2XjQBpEvlpKqpSI,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,68,68,male,NA,NA,attn_check,8
R_3D6MDC7r7NzmgT9,4/10/2019,winograd3,1,correct,NA,NA,knowledge,30,30,female,NA,NA,attn_check,8
R_3RqfPODQpe6QaTK,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,43,43,female,NA,NA,attn_check,8
R_2oB9NOTdRkvoTNT,4/10/2019,winograd3,1,correct,NA,NA,knowledge,52,52,male,NA,NA,attn_check,8
R_sUaEmR8LAnZrR85,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,29,29,female,NA,NA,attn_check,8
R_1Nli2kbV85TRcmM,4/10/2019,winograd3,1,correct,NA,NA,knowledge,27,27,male,NA,NA,attn_check,8
R_1IKPCTBH8AaaJoc,4/10/2019,winograd3,1,correct,NA,NA,knowledge,27,27,male,NA,NA,attn_check,8
R_27fJg5sDU0OA42m,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,22,22,male,NA,NA,attn_check,8
R_2SwcpK3zRflHexZ,4/10/2019,winograd3,1,correct,NA,NA,knowledge,47,47,male,NA,NA,attn_check,8
R_3JaCaTJPhPPry6b,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,37,37,male,NA,NA,attn_check,8
R_3h4uiqqxrXQUDd0,4/10/2019,winograd3,1,correct,NA,NA,knowledge,26,26,male,NA,NA,attn_check,8
R_2VfoDgiSkEYA12j,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,34,34,male,NA,NA,attn_check,8
R_233JqzJmZWT04HM,4/10/2019,winograd3,1,correct,NA,NA,knowledge,37,37,female,NA,NA,attn_check,8
R_1OvgEAMA03EWlci,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,39,39,female,NA,NA,attn_check,8
R_3CZQ6rH9ZJBCGAe,4/10/2019,winograd3,1,correct,NA,NA,knowledge,23,23,male,NA,NA,attn_check,8
R_2ZP59kPWZWmR4EC,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,26,26,male,NA,NA,attn_check,8
R_3Pfi6nBLcqHiZt7,4/10/2019,winograd3,1,correct,NA,NA,knowledge,38,38,female,NA,NA,attn_check,8
R_1hXwtFUywQ6y3JC,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,20,20,female,NA,NA,attn_check,8
R_3nTTnxcn3mS26lR,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,38,38,male,NA,NA,attn_check,8
R_1mP3z7MDC4l46me,4/10/2019,winograd3,1,correct,NA,NA,knowledge,31,31,male,NA,NA,attn_check,8
R_1Q4N1HCraxCNyCp,4/10/2019,winograd3,1,correct,NA,NA,knowledge,29,29,male,NA,NA,attn_check,8
R_1mI3CX1xJIXDIxD,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,23,23,male,NA,NA,attn_check,8
R_27dOlf63F2tq4CJ,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,20,20,male,NA,NA,attn_check,8
R_1IbDjpuxovEbEwb,4/10/2019,winograd3,1,correct,NA,NA,knowledge,54,54,male,NA,NA,attn_check,8
R_3j2moZvWSSr0AlB,4/10/2019,winograd3,1,correct,NA,NA,knowledge,25,25,male,NA,NA,attn_check,8
R_1DNDlJay6XtidDc,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,28,28,male,NA,NA,attn_check,8
R_72pDJt3yxbQ0YKJ,4/10/2019,winograd3,1,correct,NA,NA,knowledge,46,46,female,NA,NA,attn_check,8
R_Rxz0fUgjXYh2JVv,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,56,56,male,NA,NA,attn_check,8
R_0HW0cozeqvxWIjT,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,36,36,male,NA,NA,attn_check,8
R_2CJU2whHGi3RSqh,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,31,31,male,NA,NA,attn_check,8
R_0oclcGNvxsyYtyN,4/10/2019,winograd3,1,correct,NA,NA,knowledge,31,31,male,NA,NA,attn_check,8
R_3DwqL2fAwBUYeVR,4/10/2019,winograd3,1,correct,NA,NA,knowledge,36,36,male,NA,NA,attn_check,8
R_1GUhJ8Lmi73yARS,4/10/2019,winograd3,1,correct,NA,NA,knowledge,37,37,female,NA,NA,attn_check,8
R_8wbc4owgFXUBhbX,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,31,31,male,NA,NA,attn_check,8
R_a9lhwFk21eo8lq1,4/10/2019,winograd3,1,correct,NA,NA,knowledge,33,33,male,NA,NA,attn_check,8
R_3DjyuKZfDeEph6O,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,28,28,male,NA,NA,attn_check,8
R_2E1aA5ukSFGNFyB,4/10/2019,winograd3,1,correct,NA,NA,knowledge,27,27,male,NA,NA,attn_check,8
R_21c8MswJr5eqw7D,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,64,64,female,NA,NA,attn_check,8
R_3fBRwbKg1FgVmOs,4/10/2019,winograd3,1,correct,NA,NA,knowledge,31,31,male,NA,NA,attn_check,8
R_1IboiUm22lI0KR5,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,33,33,male,NA,NA,attn_check,8
R_79D3pqTEzd93RsJ,4/10/2019,winograd3,1,correct,NA,NA,knowledge,32,32,male,NA,NA,attn_check,8
R_yJgpHO7stZ21hL3,4/10/2019,winograd3,0,wrong,NA,NA,no knowledge,64,64,female,NA,NA,attn_check,8
R_PHAqfDAq2TNqscF,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,40,40,male,NA,NA,attn_check,8
R_3qVZLkceS1nDYOa,4/10/2019,winograd3,1,correct,NA,NA,knowledge,25,25,male,NA,NA,attn_check,8
R_WqgL5nrUczZTPod,4/10/2019,winograd3,1,correct,NA,NA,knowledge,22,22,male,NA,NA,attn_check,8
R_Dr7fIVcrk03SV21,4/10/2019,winograd3,1,correct,NA,NA,no knowledge,31,31,female,NA,NA,attn_check,8
R_3EDMU59ZUA439Yt,4/10/2019,winograd3,1,correct,NA,NA,knowledge,30,30,male,NA,NA,attn_check,8
R_2b18WTGpvMEs4TG,4/10/2019,winograd3,1,correct,NA,NA,knowledge,44,44,male,NA,NA,attn_check,8
R_2bHJeg8L1d2wCYB,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,39,39,male,NA,NA,attn_check,8
R_3EhSLOBD17RxU8q,4/10/2019,winograd4,1,correct,NA,NA,knowledge,30,30,male,NA,NA,attn_check,8
R_ywpOCdg81ApzIXL,4/10/2019,winograd4,0,wrong,NA,NA,knowledge,20,20,male,NA,NA,attn_check,8
R_3JfLcB2X4DHLToG,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,33,33,male,NA,NA,attn_check,8
R_2tM7jrIEkEU5o8n,4/10/2019,winograd4,1,correct,NA,NA,knowledge,30,30,male,NA,NA,attn_check,8
R_1Fgr0yPbsG7kCSA,4/10/2019,winograd4,1,correct,NA,NA,knowledge,46,46,female,NA,NA,attn_check,8
R_2BsUMzTg1rqrKgZ,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,35,35,male,NA,NA,attn_check,8
R_vlgYf16WpALv22B,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,36,36,male,NA,NA,attn_check,8
R_TpFYLGKnNpCRlvP,4/10/2019,winograd4,0,wrong,NA,NA,no knowledge,30,30,male,NA,NA,attn_check,8
R_2xGlbvq4pRrQk0X,4/10/2019,winograd4,1,correct,NA,NA,knowledge,55,55,female,NA,NA,attn_check,8
R_27jK4Umv753KTse,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,31,31,male,NA,NA,attn_check,8
R_3lxJg7gTP6ovoAj,4/10/2019,winograd4,1,correct,NA,NA,knowledge,35,35,male,NA,NA,attn_check,8
R_3g6gM1m6GBsvnby,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,28,28,male,NA,NA,attn_check,8
R_2WNpjVY3EznIjex,4/10/2019,winograd4,1,correct,NA,NA,knowledge,32,32,male,NA,NA,attn_check,8
R_VVjWZfm0Tw6NrTb,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,53,53,male,NA,NA,attn_check,8
R_3EnbNwsRKnly1dR,4/10/2019,winograd4,0,wrong,NA,NA,knowledge,21,21,female,NA,NA,attn_check,8
R_2dQPw4RDi91VddI,4/10/2019,winograd4,1,correct,NA,NA,knowledge,35,35,male,NA,NA,attn_check,8
R_1q9CXqXbByg9PBo,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,23,23,male,NA,NA,attn_check,8
R_2XjQBpEvlpKqpSI,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,68,68,male,NA,NA,attn_check,8
R_3D6MDC7r7NzmgT9,4/10/2019,winograd4,1,correct,NA,NA,knowledge,30,30,female,NA,NA,attn_check,8
R_3RqfPODQpe6QaTK,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,43,43,female,NA,NA,attn_check,8
R_2oB9NOTdRkvoTNT,4/10/2019,winograd4,1,correct,NA,NA,knowledge,52,52,male,NA,NA,attn_check,8
R_sUaEmR8LAnZrR85,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,29,29,female,NA,NA,attn_check,8
R_1Nli2kbV85TRcmM,4/10/2019,winograd4,1,correct,NA,NA,knowledge,27,27,male,NA,NA,attn_check,8
R_1IKPCTBH8AaaJoc,4/10/2019,winograd4,1,correct,NA,NA,knowledge,27,27,male,NA,NA,attn_check,8
R_27fJg5sDU0OA42m,4/10/2019,winograd4,0,wrong,NA,NA,no knowledge,22,22,male,NA,NA,attn_check,8
R_2SwcpK3zRflHexZ,4/10/2019,winograd4,1,correct,NA,NA,knowledge,47,47,male,NA,NA,attn_check,8
R_3JaCaTJPhPPry6b,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,37,37,male,NA,NA,attn_check,8
R_3h4uiqqxrXQUDd0,4/10/2019,winograd4,1,correct,NA,NA,knowledge,26,26,male,NA,NA,attn_check,8
R_2VfoDgiSkEYA12j,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,34,34,male,NA,NA,attn_check,8
R_233JqzJmZWT04HM,4/10/2019,winograd4,1,correct,NA,NA,knowledge,37,37,female,NA,NA,attn_check,8
R_1OvgEAMA03EWlci,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,39,39,female,NA,NA,attn_check,8
R_3CZQ6rH9ZJBCGAe,4/10/2019,winograd4,1,correct,NA,NA,knowledge,23,23,male,NA,NA,attn_check,8
R_2ZP59kPWZWmR4EC,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,26,26,male,NA,NA,attn_check,8
R_3Pfi6nBLcqHiZt7,4/10/2019,winograd4,1,correct,NA,NA,knowledge,38,38,female,NA,NA,attn_check,8
R_1hXwtFUywQ6y3JC,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,20,20,female,NA,NA,attn_check,8
R_3nTTnxcn3mS26lR,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,38,38,male,NA,NA,attn_check,8
R_1mP3z7MDC4l46me,4/10/2019,winograd4,1,correct,NA,NA,knowledge,31,31,male,NA,NA,attn_check,8
R_1Q4N1HCraxCNyCp,4/10/2019,winograd4,1,correct,NA,NA,knowledge,29,29,male,NA,NA,attn_check,8
R_1mI3CX1xJIXDIxD,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,23,23,male,NA,NA,attn_check,8
R_27dOlf63F2tq4CJ,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,20,20,male,NA,NA,attn_check,8
R_1IbDjpuxovEbEwb,4/10/2019,winograd4,1,correct,NA,NA,knowledge,54,54,male,NA,NA,attn_check,8
R_3j2moZvWSSr0AlB,4/10/2019,winograd4,0,wrong,NA,NA,knowledge,25,25,male,NA,NA,attn_check,8
R_1DNDlJay6XtidDc,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,28,28,male,NA,NA,attn_check,8
R_72pDJt3yxbQ0YKJ,4/10/2019,winograd4,0,wrong,NA,NA,knowledge,46,46,female,NA,NA,attn_check,8
R_Rxz0fUgjXYh2JVv,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,56,56,male,NA,NA,attn_check,8
R_0HW0cozeqvxWIjT,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,36,36,male,NA,NA,attn_check,8
R_2CJU2whHGi3RSqh,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,31,31,male,NA,NA,attn_check,8
R_0oclcGNvxsyYtyN,4/10/2019,winograd4,0,wrong,NA,NA,knowledge,31,31,male,NA,NA,attn_check,8
R_3DwqL2fAwBUYeVR,4/10/2019,winograd4,1,correct,NA,NA,knowledge,36,36,male,NA,NA,attn_check,8
R_1GUhJ8Lmi73yARS,4/10/2019,winograd4,1,correct,NA,NA,knowledge,37,37,female,NA,NA,attn_check,8
R_8wbc4owgFXUBhbX,4/10/2019,winograd4,0,wrong,NA,NA,no knowledge,31,31,male,NA,NA,attn_check,8
R_a9lhwFk21eo8lq1,4/10/2019,winograd4,1,correct,NA,NA,knowledge,33,33,male,NA,NA,attn_check,8
R_3DjyuKZfDeEph6O,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,28,28,male,NA,NA,attn_check,8
R_2E1aA5ukSFGNFyB,4/10/2019,winograd4,1,correct,NA,NA,knowledge,27,27,male,NA,NA,attn_check,8
R_21c8MswJr5eqw7D,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,64,64,female,NA,NA,attn_check,8
R_3fBRwbKg1FgVmOs,4/10/2019,winograd4,1,correct,NA,NA,knowledge,31,31,male,NA,NA,attn_check,8
R_1IboiUm22lI0KR5,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,33,33,male,NA,NA,attn_check,8
R_79D3pqTEzd93RsJ,4/10/2019,winograd4,1,correct,NA,NA,knowledge,32,32,male,NA,NA,attn_check,8
R_yJgpHO7stZ21hL3,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,64,64,female,NA,NA,attn_check,8
R_PHAqfDAq2TNqscF,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,40,40,male,NA,NA,attn_check,8
R_3qVZLkceS1nDYOa,4/10/2019,winograd4,1,correct,NA,NA,knowledge,25,25,male,NA,NA,attn_check,8
R_WqgL5nrUczZTPod,4/10/2019,winograd4,1,correct,NA,NA,knowledge,22,22,male,NA,NA,attn_check,8
R_Dr7fIVcrk03SV21,4/10/2019,winograd4,1,correct,NA,NA,no knowledge,31,31,female,NA,NA,attn_check,8
R_3EDMU59ZUA439Yt,4/10/2019,winograd4,1,correct,NA,NA,knowledge,30,30,male,NA,NA,attn_check,8
R_2b18WTGpvMEs4TG,4/10/2019,winograd4,1,correct,NA,NA,knowledge,44,44,male,NA,NA,attn_check,8
R_2bHJeg8L1d2wCYB,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,39,39,male,NA,NA,attn_check,8
R_3EhSLOBD17RxU8q,4/10/2019,audio_check,1,correct,NA,NA,knowledge,30,30,male,NA,NA,attn_check,8
R_ywpOCdg81ApzIXL,4/10/2019,audio_check,1,correct,NA,NA,knowledge,20,20,male,NA,NA,attn_check,8
R_3JfLcB2X4DHLToG,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,33,33,male,NA,NA,attn_check,8
R_2tM7jrIEkEU5o8n,4/10/2019,audio_check,1,correct,NA,NA,knowledge,30,30,male,NA,NA,attn_check,8
R_1Fgr0yPbsG7kCSA,4/10/2019,audio_check,1,correct,NA,NA,knowledge,46,46,female,NA,NA,attn_check,8
R_2BsUMzTg1rqrKgZ,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,35,35,male,NA,NA,attn_check,8
R_vlgYf16WpALv22B,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,36,36,male,NA,NA,attn_check,8
R_TpFYLGKnNpCRlvP,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,30,30,male,NA,NA,attn_check,8
R_2xGlbvq4pRrQk0X,4/10/2019,audio_check,1,correct,NA,NA,knowledge,55,55,female,NA,NA,attn_check,8
R_27jK4Umv753KTse,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,31,31,male,NA,NA,attn_check,8
R_3lxJg7gTP6ovoAj,4/10/2019,audio_check,1,correct,NA,NA,knowledge,35,35,male,NA,NA,attn_check,8
R_3g6gM1m6GBsvnby,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,28,28,male,NA,NA,attn_check,8
R_2WNpjVY3EznIjex,4/10/2019,audio_check,1,correct,NA,NA,knowledge,32,32,male,NA,NA,attn_check,8
R_VVjWZfm0Tw6NrTb,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,53,53,male,NA,NA,attn_check,8
R_3EnbNwsRKnly1dR,4/10/2019,audio_check,1,correct,NA,NA,knowledge,21,21,female,NA,NA,attn_check,8
R_2dQPw4RDi91VddI,4/10/2019,audio_check,1,correct,NA,NA,knowledge,35,35,male,NA,NA,attn_check,8
R_1q9CXqXbByg9PBo,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,23,23,male,NA,NA,attn_check,8
R_2XjQBpEvlpKqpSI,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,68,68,male,NA,NA,attn_check,8
R_3D6MDC7r7NzmgT9,4/10/2019,audio_check,1,correct,NA,NA,knowledge,30,30,female,NA,NA,attn_check,8
R_3RqfPODQpe6QaTK,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,43,43,female,NA,NA,attn_check,8
R_2oB9NOTdRkvoTNT,4/10/2019,audio_check,1,correct,NA,NA,knowledge,52,52,male,NA,NA,attn_check,8
R_sUaEmR8LAnZrR85,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,29,29,female,NA,NA,attn_check,8
R_1Nli2kbV85TRcmM,4/10/2019,audio_check,1,correct,NA,NA,knowledge,27,27,male,NA,NA,attn_check,8
R_1IKPCTBH8AaaJoc,4/10/2019,audio_check,1,correct,NA,NA,knowledge,27,27,male,NA,NA,attn_check,8
R_27fJg5sDU0OA42m,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,22,22,male,NA,NA,attn_check,8
R_2SwcpK3zRflHexZ,4/10/2019,audio_check,1,correct,NA,NA,knowledge,47,47,male,NA,NA,attn_check,8
R_3JaCaTJPhPPry6b,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,37,37,male,NA,NA,attn_check,8
R_3h4uiqqxrXQUDd0,4/10/2019,audio_check,1,correct,NA,NA,knowledge,26,26,male,NA,NA,attn_check,8
R_2VfoDgiSkEYA12j,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,34,34,male,NA,NA,attn_check,8
R_233JqzJmZWT04HM,4/10/2019,audio_check,1,correct,NA,NA,knowledge,37,37,female,NA,NA,attn_check,8
R_1OvgEAMA03EWlci,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,39,39,female,NA,NA,attn_check,8
R_3CZQ6rH9ZJBCGAe,4/10/2019,audio_check,1,correct,NA,NA,knowledge,23,23,male,NA,NA,attn_check,8
R_2ZP59kPWZWmR4EC,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,26,26,male,NA,NA,attn_check,8
R_3Pfi6nBLcqHiZt7,4/10/2019,audio_check,1,correct,NA,NA,knowledge,38,38,female,NA,NA,attn_check,8
R_1hXwtFUywQ6y3JC,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,20,20,female,NA,NA,attn_check,8
R_3nTTnxcn3mS26lR,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,38,38,male,NA,NA,attn_check,8
R_1mP3z7MDC4l46me,4/10/2019,audio_check,1,correct,NA,NA,knowledge,31,31,male,NA,NA,attn_check,8
R_1Q4N1HCraxCNyCp,4/10/2019,audio_check,1,correct,NA,NA,knowledge,29,29,male,NA,NA,attn_check,8
R_1mI3CX1xJIXDIxD,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,23,23,male,NA,NA,attn_check,8
R_27dOlf63F2tq4CJ,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,20,20,male,NA,NA,attn_check,8
R_1IbDjpuxovEbEwb,4/10/2019,audio_check,1,correct,NA,NA,knowledge,54,54,male,NA,NA,attn_check,8
R_3j2moZvWSSr0AlB,4/10/2019,audio_check,1,correct,NA,NA,knowledge,25,25,male,NA,NA,attn_check,8
R_1DNDlJay6XtidDc,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,28,28,male,NA,NA,attn_check,8
R_72pDJt3yxbQ0YKJ,4/10/2019,audio_check,1,correct,NA,NA,knowledge,46,46,female,NA,NA,attn_check,8
R_Rxz0fUgjXYh2JVv,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,56,56,male,NA,NA,attn_check,8
R_0HW0cozeqvxWIjT,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,36,36,male,NA,NA,attn_check,8
R_2CJU2whHGi3RSqh,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,31,31,male,NA,NA,attn_check,8
R_0oclcGNvxsyYtyN,4/10/2019,audio_check,1,correct,NA,NA,knowledge,31,31,male,NA,NA,attn_check,8
R_3DwqL2fAwBUYeVR,4/10/2019,audio_check,1,correct,NA,NA,knowledge,36,36,male,NA,NA,attn_check,8
R_1GUhJ8Lmi73yARS,4/10/2019,audio_check,1,correct,NA,NA,knowledge,37,37,female,NA,NA,attn_check,8
R_8wbc4owgFXUBhbX,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,31,31,male,NA,NA,attn_check,8
R_a9lhwFk21eo8lq1,4/10/2019,audio_check,1,correct,NA,NA,knowledge,33,33,male,NA,NA,attn_check,8
R_3DjyuKZfDeEph6O,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,28,28,male,NA,NA,attn_check,8
R_2E1aA5ukSFGNFyB,4/10/2019,audio_check,1,correct,NA,NA,knowledge,27,27,male,NA,NA,attn_check,8
R_21c8MswJr5eqw7D,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,64,64,female,NA,NA,attn_check,8
R_3fBRwbKg1FgVmOs,4/10/2019,audio_check,1,correct,NA,NA,knowledge,31,31,male,NA,NA,attn_check,8
R_1IboiUm22lI0KR5,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,33,33,male,NA,NA,attn_check,8
R_79D3pqTEzd93RsJ,4/10/2019,audio_check,1,correct,NA,NA,knowledge,32,32,male,NA,NA,attn_check,8
R_yJgpHO7stZ21hL3,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,64,64,female,NA,NA,attn_check,8
R_PHAqfDAq2TNqscF,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,40,40,male,NA,NA,attn_check,8
R_3qVZLkceS1nDYOa,4/10/2019,audio_check,1,correct,NA,NA,knowledge,25,25,male,NA,NA,attn_check,8
R_WqgL5nrUczZTPod,4/10/2019,audio_check,1,correct,NA,NA,knowledge,22,22,male,NA,NA,attn_check,8
R_Dr7fIVcrk03SV21,4/10/2019,audio_check,1,correct,NA,NA,no knowledge,31,31,female,NA,NA,attn_check,8
R_3EDMU59ZUA439Yt,4/10/2019,audio_check,1,correct,NA,NA,knowledge,30,30,male,NA,NA,attn_check,8
R_2b18WTGpvMEs4TG,4/10/2019,audio_check,1,correct,NA,NA,knowledge,44,44,male,NA,NA,attn_check,8
R_2bHJeg8L1d2wCYB,4/10/2019,animaltask1,0,subordinate_level,NA,NA,no knowledge,39,39,male,NA,NA,warm_up,8
R_3EhSLOBD17RxU8q,4/10/2019,animaltask1,0,subordinate_level,NA,NA,knowledge,30,30,male,NA,NA,warm_up,8
R_ywpOCdg81ApzIXL,4/10/2019,animaltask1,0,subordinate_level,NA,NA,knowledge,20,20,male,NA,NA,warm_up,8
R_3JfLcB2X4DHLToG,4/10/2019,animaltask1,0,subordinate_level,NA,NA,no knowledge,33,33,male,NA,NA,warm_up,8
R_2tM7jrIEkEU5o8n,4/10/2019,animaltask1,0,subordinate_level,NA,NA,knowledge,30,30,male,NA,NA,warm_up,8
R_1Fgr0yPbsG7kCSA,4/10/2019,animaltask1,0,subordinate_level,NA,NA,knowledge,46,46,female,NA,NA,warm_up,8
R_2BsUMzTg1rqrKgZ,4/10/2019,animaltask1,0,subordinate_level,NA,NA,no knowledge,35,35,male,NA,NA,warm_up,8
R_vlgYf16WpALv22B,4/10/2019,animaltask1,0,subordinate_level,NA,NA,no knowledge,36,36,male,NA,NA,warm_up,8
